date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,interpretation,crisis_event,data_quality
2018-07-05,0.618075,1.0,0.20845,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-07-12,0.61815,0.9999999999999999,0.2089,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-07-19,0.6178916666666666,1.0,0.20735,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-07-26,0.6196916666666666,1.0,0.21814999999999998,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-08-02,0.61965,1.0,0.21789999999999998,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-08-09,0.6187972222222222,1.0,0.21278333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-08-16,0.6176472222222222,1.0,0.20588333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-08-23,0.6169,1.0,0.2014,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-08-30,0.6173388888888889,1.0,0.20403333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-09-06,0.6174361111111111,1.0,0.20461666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-09-13,0.6186583333333333,1.0,0.21195,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-09-20,0.6200166666666667,1.0,0.2201,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-09-27,0.6198222222222222,1.0,0.21893333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2018-10-04,0.6211472222222222,1.0,0.22688333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-10-11,0.6208388888888888,1.0,0.22503333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-10-18,0.6207194444444444,1.0,0.22431666666666664,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-10-25,0.6198888888888889,1.0,0.21933333333333335,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-11-01,0.6198722222222222,1.0,0.2192333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-11-08,0.6213083333333334,1.0,0.22785,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-11-15,0.613013888888889,0.9625000000000005,0.21558333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-11-22,0.5350888888888888,0.5,0.21053333333333332,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Q4 2018 Selloff / Fed Pivot,excellent
2018-11-29,0.6179694444444445,1.0,0.20781666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-12-06,0.5970333333333334,0.8875000000000004,0.1947,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",Q4 2018 Selloff / Fed Pivot,excellent
2018-12-13,0.6156,1.0,0.1936,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-12-20,0.6127027777777778,0.9916666666666667,0.18455,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,Q4 2018 Selloff / Fed Pivot,excellent
2018-12-27,0.613675,1.0,0.18205000000000002,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-01-03,0.5603166666666666,0.6999999999999996,0.16190000000000002,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-01-10,0.6128277777777777,1.0,0.1769666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-01-17,0.6131611111111112,1.0,0.1789666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-01-24,0.6130638888888889,1.0,0.17838333333333334,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-01-31,0.5845333333333332,0.8374999999999998,0.1697,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-02-07,0.61195,1.0,0.1717,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-02-14,0.6120444444444444,1.0,0.17226666666666668,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-02-21,0.6120861111111111,1.0,0.17251666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-02-28,0.5854722222222222,0.8374999999999998,0.17533333333333334,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-03-07,0.6116222222222222,1.0,0.16973333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-03-14,0.6111277777777777,1.0,0.16676666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-03-21,0.6088444444444444,1.0,0.15306666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-03-28,0.6046277777777778,1.0,0.12776666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-04-04,0.6061777777777777,0.9874999999999999,0.14956666666666665,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-04-11,0.6079777777777777,1.0,0.14786666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-04-18,0.5997833333333333,0.9374999999999999,0.16119999999999998,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-04-25,0.6089944444444444,0.9999999999999997,0.15396666666666667,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-05-02,0.5883277777777778,0.8750000000000001,0.15496666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-05-09,0.6046611111111111,0.9874999999999999,0.14046666666666666,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-05-16,0.5986222222222222,0.9624999999999999,0.1292333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-05-23,0.6034666666666667,1.0,0.1208,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-05-30,0.6004722222222222,1.0,0.10283333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-06-06,0.5977222222222223,1.0,0.08633333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-06-13,0.5980055555555556,1.0,0.08803333333333334,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-06-20,0.5959555555555556,1.0,0.07573333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-06-27,0.5924055555555556,0.9750000000000002,0.07943333333333334,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-07-04,0.5115,0.5,0.069,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-07-11,0.5966777777777778,0.9874999999999999,0.09256666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-07-18,0.5851777777777778,0.9250000000000002,0.08606666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-07-25,0.5943333333333334,0.9750000000000002,0.09100000000000001,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-08-01,0.5861333333333334,0.9500000000000002,0.06680000000000001,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-08-08,0.5892055555555555,1.0,0.03523333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-08-15,0.5796444444444444,0.9624999999999999,0.015366666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-08-22,0.5876055555555556,1.0,0.02563333333333335,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-08-29,0.5843666666666667,1.0,0.006199999999999998,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-09-05,0.5729666666666666,0.9250000000000002,0.012799999999999987,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-09-12,0.5820944444444445,0.9374999999999999,0.05506666666666668,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-09-19,0.5725277777777777,0.8750000000000001,0.06016666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-09-26,0.5912277777777778,1.0,0.04736666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-10-03,0.5846277777777777,0.9833333333333334,0.024433333333333324,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-10-10,0.5907277777777777,1.0,0.04436666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-10-17,0.5738833333333333,0.8750000000000001,0.06830000000000001,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-10-24,0.5933555555555555,0.9874999999999999,0.07263333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-10-31,0.5612611111111111,0.8,0.06756666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-11-07,0.6004888888888888,1.0,0.10293333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-11-14,0.5987388888888889,1.0,0.09243333333333333,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-11-21,0.5968944444444444,1.0,0.08136666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-11-28,0.5132666666666666,0.5,0.0796,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-12-05,0.5974833333333334,1.0,0.08490000000000002,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2019-12-12,0.6002666666666666,1.0,0.10160000000000001,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-12-19,0.6012722222222222,1.0,0.10763333333333332,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2019-12-26,0.6008055555555556,1.0,0.10483333333333333,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2020-01-02,0.6001166666666666,1.0,0.10070000000000001,0.5,0.5,1.0,0.5,COMFORTABLE - Markets can absorb moderate shocks,,excellent
2020-01-09,0.5992777777777778,1.0,0.09566666666666666,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-01-16,0.5977611111111111,1.0,0.08656666666666667,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-01-23,0.5959055555555556,1.0,0.07543333333333334,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-01-30,0.5905166666666667,1.0,0.0431,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-02-06,0.5921833333333333,1.0,0.0531,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-02-13,0.5915666666666667,1.0,0.0494,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-02-20,0.5894388888888888,1.0,0.036633333333333344,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-02-27,0.5833666666666667,1.0,0.00020000000000000757,0.5,0.5,1.0,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-03-05,0.5416666666666666,0.875,0.0,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-03-12,0.48354444444444444,0.5175000000000003,0.008766666666666652,0.5,0.5,0.875,0.5,"THIN - Limited buffer, elevated transmission risk",COVID-19 Pandemic,excellent
2020-03-19,0.4074444444444444,0.5,0.06966666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",COVID-19 Pandemic,excellent
2020-03-26,0.3997222222222222,0.5,0.023333333333333334,0.5,0.5,0.375,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2020-04-02,0.3958333333333333,0.5,0.0,0.5,0.5,0.375,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2020-04-09,0.3966666666666666,0.505,0.0,0.5,0.5,0.375,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2020-04-16,0.4283333333333333,0.6950000000000001,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-04-23,0.40499999999999997,0.555,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-04-30,0.42166666666666663,0.655,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-05-07,0.4283333333333333,0.6950000000000001,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-05-14,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-05-21,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-05-28,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-06-04,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-06-11,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-06-18,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-06-25,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-07-02,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-07-09,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-07-16,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-07-23,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-07-30,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-08-06,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-08-13,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-08-20,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-08-27,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-09-03,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-09-10,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-09-17,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-09-24,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-10-01,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-10-08,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-10-15,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-10-22,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-10-29,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-11-05,0.47916666666666663,1.0,0.0,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-11-12,0.4799999999999999,1.0,0.005,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-11-19,0.4792388888888888,1.0,0.0004333333333333418,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-11-26,0.39617777777777774,0.5,0.002066666666666658,0.5,0.5,0.375,0.5,"STRETCHED - High transmission risk, monitor closely",,excellent
2020-12-03,0.48061111111111104,1.0,0.008666666666666671,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-12-10,0.4803166666666666,1.0,0.006900000000000001,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-12-17,0.4803111111111111,1.0,0.006866666666666674,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-12-24,0.48043888888888886,1.0,0.00763333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2020-12-31,0.4800055555555555,1.0,0.005033333333333326,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-01-07,0.48341111111111107,1.0,0.02546666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-01-14,0.4856444444444444,1.0,0.038866666666666654,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-01-21,0.48479999999999995,1.0,0.033800000000000004,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-01-28,0.4835055555555555,1.0,0.02603333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-02-04,0.4859055555555555,1.0,0.04043333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-02-11,0.48626111111111103,1.0,0.04256666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-02-18,0.4902833333333333,1.0,0.06670000000000001,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-02-25,0.49726111111111104,1.0,0.10856666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-03-04,0.49813888888888885,1.0,0.11383333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-03-11,0.49899999999999994,1.0,0.11900000000000001,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-03-18,0.5028444444444444,1.0,0.14206666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-03-25,0.5016999999999999,1.0,0.13520000000000001,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-04-01,0.5043166666666666,1.0,0.15089999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-04-08,0.5026111111111111,1.0,0.1406666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-04-15,0.5008666666666667,1.0,0.1302,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-04-22,0.5001833333333333,1.0,0.1261,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-04-29,0.5022444444444444,1.0,0.13846666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-05-06,0.5005055555555555,1.0,0.1280333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-05-13,0.5025833333333333,1.0,0.14049999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-05-20,0.5021777777777777,1.0,0.13806666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-05-27,0.5008944444444444,1.0,0.13036666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-06-03,0.5015777777777778,1.0,0.13446666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-06-10,0.4975055555555555,1.0,0.11003333333333336,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-06-17,0.5002888888888889,1.0,0.12673333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-06-24,0.4996555555555555,1.0,0.12293333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-07-01,0.49908333333333327,1.0,0.11950000000000001,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-07-08,0.49428888888888883,1.0,0.09073333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-07-15,0.4947,1.0,0.09319999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-07-22,0.4925166666666666,1.0,0.0801,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-07-29,0.49266666666666664,1.0,0.081,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-08-05,0.49132777777777775,1.0,0.07296666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-08-12,0.4954833333333333,1.0,0.09789999999999999,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-08-19,0.4929555555555555,1.0,0.08273333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-08-26,0.4951722222222222,1.0,0.09603333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-09-02,0.4937833333333333,1.0,0.0877,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-09-09,0.4943444444444444,1.0,0.09106666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-09-16,0.49502222222222214,1.0,0.09513333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-09-23,0.4973277777777777,1.0,0.10896666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-09-30,0.5012166666666666,1.0,0.1323,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-10-07,0.5021555555555556,1.0,0.13793333333333332,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-10-14,0.5023,1.0,0.1388,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-10-21,0.5066111111111111,1.0,0.16466666666666666,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-10-28,0.5045611111111111,1.0,0.15236666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-11-04,0.5032055555555556,1.0,0.14423333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-11-11,0.42051111111111106,0.5,0.14806666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-11-18,0.5056888888888889,1.0,0.15913333333333335,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-11-25,0.4241805555555555,0.5,0.17008333333333334,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-12-02,0.5025999999999999,1.0,0.1406,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-12-09,0.5035166666666666,1.0,0.14609999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-12-16,0.5020833333333333,1.0,0.13749999999999998,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-12-23,0.5030666666666667,1.0,0.1434,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2021-12-30,0.5039,1.0,0.1484,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-01-06,0.5082694444444444,1.0,0.17461666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-01-13,0.5082944444444444,1.0,0.17476666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-01-20,0.5098194444444444,1.0,0.18391666666666664,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-01-27,0.5097055555555555,1.0,0.18323333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-02-03,0.5091111111111111,1.0,0.17966666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-02-10,0.5119083333333333,1.0,0.19645,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-02-17,0.5107777777777778,1.0,0.18966666666666665,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-02-24,0.5105888888888889,1.0,0.18853333333333333,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-03-03,0.5005111111111111,0.95,0.17806666666666668,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-03-10,0.503425,0.9583333333333334,0.18721666666666667,0.5,0.5,0.375,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
2022-03-17,0.530561111111111,0.975,0.20836666666666667,0.5,0.5,0.5,0.5,"THIN - Limited buffer, elevated transmission risk",,excellent
